"series",2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"Male Officers",281,282,280,279,282,270,270,272,270,266,273
"Female Officers",49,50,50,56,55,49,50,49,50,52,53
"Male Civilians",217,219,202,200,200,220,247,253,253,258,259
"Female Civilians",241,233,213,213,213,217,208,218,236,243,245
